#"Kuntien avainluvut muuttujina Alueluokitus 2013 ja Tunnusluku"
#" ";"Maapinta-ala, km2 1.1.2012";"Taajama-aste, % 1.1.2012";"Väkiluku 31.12.2012";"Väkiluvun muutos, % 2011 - 2012";"0-14 -vuotiaiden osuus väestöstä, % 31.12.2012";"15-64 -vuotiaiden osuus väestöstä, % 31.12.2012";"65 vuotta täyttäneiden osuus väestöstä, % 31.12.2012";"Ruotsinkielisten osuus väestöstä, % 31.12.2012";"Ulkomaiden kansalaisten osuus väestöstä, % 31.12.2012";"Kuntien välinen muuttovoitto/-tappio, henkilöä 2012";"Syntyneiden enemmyys, henkilöä 2012";"Perheiden lukumäärä 31.12.2012";"Valtionveronalaiset tulot, euroa/tulonsaaja  2011";"Asuntokuntien lukumäärä 31.12.2012";"Vuokra-asunnossa asuvien asuntokuntien osuus, % 31.12.2012";"Rivi- ja pientaloissa asuvien asuntokuntien osuus asuntokunnista, % 31.12.2012";"Kesämökkien lukumäärä 31.12.2012";"Vähintään keskiasteen tutkinnon suorittaneiden osuus 15 vuotta täyttäneistä, % 31.12.2011";"Korkea-asteen tutkinnon suorittaneiden osuus 15 vuotta täyttäneistä, % 31.12.2011";"Kunnassa olevien työpaikkojen lukumäärä 31.12.2011";"Työllisten osuus 18-74-vuotiaista, % 31.12.2011";"Työttömyysaste, % 31.12.2011";"Kunnassa asuvan työllisen työvoiman määrä 31.12.2011";"Asuinkunnassaan työssäkäyvien osuus työllisestä työvoimasta, % 31.12. 2011";"Alkutuotannon työpaikkojen osuus, % 31.12.2011";"Jalostuksen työpaikkojen osuus, % 31.12.2011";"Palvelujen työpaikkojen osuus, % 31.12.2011";"Toimialaltaan tuntemattomien työpaikkojen osuus, % 31.12.2011";"Taloudellinen huoltosuhde, työvoiman ulkopuolella tai työttömänä olevat yhtä työllistä kohti 31.12.2011";"Eläkkeellä olevien osuus väestöstä, % 31.12.2011";"Yritystoimipaikkojen lukumäärä 2011"
"Geta";84;.;495;0.6;17.2;60.4;22.4;89.3;11.3;-2;-3;135;25717;219;12.3;95.9;372;50.4;10.2;156;64.3;4.8;220;39.5;20.5;6.4;67.9;5.1;1.24;25.2;52
"Haapajärvi";766;66.9;7641;0.4;20.6;60.4;19.0;0.1;0.9;16;14;1969;21550;3192;22.7;83.1;210;59.2;17.8;2978;57.1;9.0;2853;81.1;11.3;26.7;60.6;1.4;1.67;26.9;534
"Haapavesi";1050;59.1;7283;-1.4;20.5;61.4;18.1;0.0;1.0;-138;27;1863;21831;3034;21.5;91.0;515;63.6;15.7;2951;58.7;9.7;2854;78.6;14.1;32.9;51.4;1.6;1.59;25.1;533
"Hailuoto - Karlö";201;54.2;986;-1.8;11.6;57.1;31.3;0.1;0.6;-10;-12;273;23241;481;13.5;96.0;547;68.1;27.5;248;48.9;12.7;363;56.5;19.4;6.5;70.2;4.0;1.77;40.4;82
"Halsua";413;40.9;1248;-2.1;14.4;59.0;26.6;0.6;1.4;-24;-6;345;21375;530;16.6;97.7;228;53.3;13.9;391;58.5;10.6;508;66.1;33.8;23.5;39.1;3.6;1.51;32.4;158
"Hamina - Fredrikshamn";610;86.9;21256;-0.7;14.6;61.5;23.9;0.3;3.3;-108;-87;6027;25043;10368;21.5;72.2;2288;64.7;22.7;7223;54.3;13.8;8282;62.7;3.9;21.7;73.0;1.3;1.58;30.8;1216
"Hammarland";138;41.3;1522;-0.3;17.9;62.5;19.5;93.0;8.7;-8;8;448;26891;660;15.6;93.9;487;56.7;14.8;292;68.7;3.0;739;27.5;18.8;19.9;57.2;4.1;1.06;21.6;141
"Hankasalmi";572;48.0;5453;-0.7;15.3;59.3;25.4;0.2;1.0;-7;-32;1440;20892;2516;19.1;93.9;1549;60.4;16.1;1533;52.8;14.9;1986;62.4;20.3;17.2;59.9;2.7;1.76;33.4;434
"Hanko - Hangö";117;96.3;9267;-1.6;14.3;60.9;24.7;42.9;3.5;-133;-64;2573;26434;4614;26.2;63.9;774;54.7;19.7;4386;56.1;9.5;3877;83.7;0.3;41.7;57.1;0.9;1.43;30.8;501
"Harjavalta";123;92.8;7486;-0.2;14.4;59.3;26.3;0.2;1.7;-3;-27;2076;24897;3831;21.4;71.0;57;62.2;21.0;3926;54.8;11.2;2937;63.0;1.4;40.0;57.7;0.9;1.55;32.6;442
"Hartola";543;54.4;3205;-2.6;11.0;59.7;29.4;0.1;1.3;-51;-41;843;20623;1691;23.1;83.9;2348;53.3;15.0;1309;51.1;12.0;1206;74.4;16.3;26.1;55.9;1.7;1.73;37.6;348
"Hattula";358;75.9;9720;0.4;18.9;63.2;17.9;0.3;0.9;-15;36;2809;27437;4175;15.4;84.8;1993;70.4;28.4;2746;64.8;7.3;4408;29.8;5.1;18.7;74.5;1.7;1.20;22.4;596
"Hausjärvi";389;63.0;8866;0.7;19.9;62.9;17.3;0.5;1.7;9;35;2513;27058;3752;14.5;90.2;881;65.8;22.7;2416;66.0;7.2;4004;31.6;9.7;31.3;57.0;2.0;1.20;22.3;660
"Heinola";676;90.6;20051;-0.6;13.2;60.9;25.9;0.2;2.1;-59;-96;5526;23906;10336;28.4;51.8;3413;62.1;21.9;7342;53.0;14.1;7696;73.1;2.8;35.1;61.1;1.1;1.62;32.3;1085
"Heinävesi";1030;41.5;3742;-2.2;12.4;56.2;31.4;0.1;1.0;-42;-49;988;20645;1901;20.6;83.3;1740;54.5;16.9;1286;48.0;13.6;1286;78.9;12.3;26.0;60.0;1.7;1.98;40.2;279
"Helsinki - Helsingfors";214;99.9;603968;1.4;13.6;70.6;15.8;5.9;8.4;3173;1674;148303;28967;311243;47.3;13.5;415;71.4;38.1;386357;64.5;7.5;295312;77.6;0.1;10.3;88.6;1.0;1.02;19.5;42305
"Hirvensalmi";465;37.3;2377;-0.5;11.9;58.0;30.1;0.3;1.3;-17;-21;630;21419;1227;19.5;94.4;2950;53.8;15.6;686;52.5;12.1;860;57.7;20.0;24.6;51.7;3.6;1.78;37.8;231
"Hollola";463;80.9;22054;0.2;19.4;62.5;18.1;0.4;1.5;-55;85;6307;29290;9497;18.7;68.9;1558;67.7;28.1;6387;62.4;9.3;9555;33.5;4.7;31.2;61.9;2.3;1.30;22.4;1355
"Honkajoki";331;44.3;1832;-0.9;13.7;62.3;24.0;0.2;5.3;-25;-5;522;21240;840;22.6;95.7;206;52.8;13.0;811;59.9;9.5;783;72.9;29.7;21.1;46.4;2.8;1.36;30.7;282
"Huittinen";533;68.5;10623;-0.1;14.8;61.0;24.1;0.1;2.3;11;-44;2933;22947;5151;20.7;80.0;490;61.5;20.0;4446;58.7;8.5;4400;70.5;11.0;27.7;59.8;1.5;1.42;29.8;1197
"Humppila";148;60.4;2496;-0.3;17.4;61.5;21.2;0.2;1.4;-3;-6;706;22126;1154;14.3;80.2;366;59.1;16.3;758;62.7;10.8;1077;49.3;16.0;22.7;59.4;2.0;1.32;27.2;277
"Hyrynsalmi";1421;54.4;2603;-2.6;9.9;60.4;29.7;0.0;1.1;-27;-44;743;19258;1284;20.2;91.3;673;55.4;13.2;655;44.1;17.8;849;65.1;17.6;10.7;68.7;3.1;2.15;40.9;171
